Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",9 tỷ,33 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,41676685,,,,
"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",81 tỷ,352 m²,6 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,43926419,"4,5 m",12 m,,
"Đường Đông Thiên, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","8,25 tỷ",45 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/09/2025,09/10/2025,Tin thường,41815840,"4,1 m",5 m,,
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,75 m²,2 phòng,2 phòng,,,"Nhà đầy đủ nội thất: Giường tủ, bếp, tủ bếp, tủ giày, nóng lạnh, điều hòa, kệ tivi...",29/09/2025,14/10/2025,Tin thường,39743257,,,Đông - Nam,
"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội","4,85 tỷ",34 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,44074689,"3,5 m","2,5 m",,
"Ngõ 21, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","36,5 tỷ",168 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,39858475,"9,1 m",8 m,,
"Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",10 tỷ,105 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141457,,,,
"Đường Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","29,8 tỷ",100 m²,7 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43947333,"4,5 m",6 m,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,5 tỷ",70 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44119429,,,,
"Vinaconex Diamond Tower, Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội","7,8 tỷ",158 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,43969013,150 m,2 m,Nam,Nam
