Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Đội Nhân, Phường Vĩnh Phúc, Ba Đình, Hà Nội","12,4 tỷ","54,5 m²",,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44132128,"5,4 m",4 m,,
"Dự án Gemek Tower, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội","3,98 tỷ",66 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,43852725,,,Đông - Nam,Đông - Nam
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội",16 tỷ,55 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,44132121,"3,9 m",,,
"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","29,8 tỷ",70 m²,8 phòng,8 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,44132120,4 m,10 m,,
"Đường 379, Xã Đa Tốn, Gia Lâm, Hà Nội",115 triệu/m²,73 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121645,6 m,6 m,,Tây
"Đường Minh Khai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","24,5 tỷ",74 m²,7 phòng,8 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,28/10/2025,Tin thường,44013575,"5,2 m",10 m,,
"Đường 379, Xã Bát Tràng, Gia Lâm, Hà Nội",110 triệu/m²,85 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44118022,5 m,6 m,,Đông - Bắc
"Đường Thụy Hà, Xã Bắc Hồng, Đông Anh, Hà Nội",60 triệu/m²,"81,8 m²",,,,Sổ đỏ,,26/09/2025,06/10/2025,Tin thường,44053246,"4,87 m",,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,6 tỷ",35 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44106599,,,,
"Đường Văn Cao, Phường Thụy Khuê, Tây Hồ, Hà Nội","14,7 tỷ","42,1 m²",,,,Sổ đỏ/ Sổ hồng,,28/09/2025,28/10/2025,Tin thường,43164986,3 m,8 m,,Đông - Bắc
"Dự án The Terra Hào Nam, Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",11 tỷ,90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43609620,,,,
"Phố Xã Đàn, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","7,5 tỷ",33 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,04/10/2025,14/10/2025,Tin thường,43916055,4 m,4 m,,
"Đường Khương Đình, Phường Thượng Đình, Thanh Xuân, Hà Nội","8,2 tỷ",36 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44089145,"3,2 m",3 m,,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","26,5 tỷ",60 m²,6 phòng,6 phòng,6 tầng,,,23/09/2025,03/10/2025,Tin thường,43699548,6 m,6 m,,
"La Phù, Hoài Đức, Hà Nội","4,6 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44089138,,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội","16,3 tỷ",46 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42101325,"4,6 m",6 m,,
"Phường Văn Quán, Hà Đông, Hà Nội","7,9 tỷ",36 m²,3 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44089137,,3 m,,
"Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội",135 tỷ,145 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43748200,,,,
"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội","18,5 tỷ",45 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43696677,"5,2 m",6 m,,
"Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",27 tỷ,128 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,12/09/2025,12/10/2025,Tin thường,43998700,8 m,40 m,,
"Dự án The Terra An Hưng, Đường 17, Phường La Khê, Hà Đông, Hà Nội","24,5 tỷ",86 m²,,,5 tầng,,Full nội thất.,25/09/2025,05/10/2025,Tin thường,44106497,,,,
"PVV-Vinapharm 60B Nguyễn Huy Tưởng, Nguyễn Huy Tưởng, Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,9 tỷ",98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,"Nội thất để lại toàn bộ, chỉ việc vào ở.",25/09/2025,05/10/2025,Tin thường,44106495,,,Tây - Nam,Đông - Bắc
"Phụng Châu, Chương Mỹ, Hà Nội","5,2 tỷ",147 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44106464,7 m,50 m,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","1,75 tỷ",48 m²,2 phòng,1 phòng,,Hợp đồng mua bán,Đầy đủ,10/10/2025,25/10/2025,Tin thường,44105906,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,150 m²,,,4 tầng,Sổ đỏ/ Sổ hồng.,,22/10/2025,06/11/2025,Tin thường,40515714,10 m,13 m,Tây - Bắc,Tây - Bắc
"Đường Tân Khai, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","1,75 tỷ",32 m²,2 phòng,2 phòng,2 tầng,Hợp đồng mua bán,Cơ bản,25/09/2025,05/10/2025,Tin thường,44106110,,"2,5 m",,
"thôn Dy, Minh Quang, Ba Vì, Hà Nội","1,87 tỷ",346 m²,,,,Sổ đỏ/ Sổ hồng,,18/09/2025,03/10/2025,Tin thường,44047696,,,,
"Đường Long Biên 2, Phường Bồ Đề, Long Biên, Hà Nội",45 tỷ,235 m²,,,,,,24/09/2025,04/10/2025,Tin thường,41942313,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường 179, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,71 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,41586071,,13 m,Đông - Nam,Tây - Bắc
"Dự án Intracom 2 Cầu Diễn, Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,99 tỷ",134 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/09/2025,14/10/2025,Tin thường,44010476,,,Đông - Nam,Tây - Bắc
"Dự án 101 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","83,5 triệu/m²",146 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,17/10/2025,01/11/2025,Tin thường,42429056,,,,Đông - Nam
"Thôn Đồng Vỡ, Đường Phú Mãn, Xã Phú Cát, Quốc Oai, Hà Nội",14 triệu/m²,"281,4 m²",,,,Sổ đỏ/ Sổ hồng.,,21/10/2025,05/11/2025,Tin thường,43764652,10 m,,,Đông - Bắc
"T&T Riverview, 440, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","9,1 tỷ",120 m²,3 phòng,2 phòng,,Sổ đỏ,Đầy đủ,06/10/2025,16/10/2025,Tin thường,42486361,,,,
"Đường Phú Mãn, Xã Phú Cát, Quốc Oai, Hà Nội",Thỏa thuận,250 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43916370,10 m,8 m,,Đông - Nam
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","22,8 tỷ",65 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158605,"6,2 m",,,
"Thôn 6, Đường Vai Réo, Xã Phú Cát, Quốc Oai, Hà Nội","3,6 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng.,,21/10/2025,05/11/2025,Tin thường,43763284,6 m,7 m,,Đông - Bắc
"Dự án CT36 - Dream Home, Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội","4,75 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,42362644,,,,
"Ngõ 470, Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","1,8 tỷ",105 m²,,1 phòng,,Hợp đồng mua bán,Cơ bản,21/10/2025,05/11/2025,Tin thường,43661533,"5,5 m",4 m,,Đông
"Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội","52,5 tỷ",75 m²,,,3 tầng,,,03/10/2025,13/10/2025,Tin thường,43482517,,,,
"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",32 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42342461,,,,
"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",9 tỷ,33 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,41676685,,,,
"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",81 tỷ,352 m²,6 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,43926419,"4,5 m",12 m,,
"Đường Đông Thiên, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","8,25 tỷ",45 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/09/2025,09/10/2025,Tin thường,41815840,"4,1 m",5 m,,
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,75 m²,2 phòng,2 phòng,,,"Nhà đầy đủ nội thất: Giường tủ, bếp, tủ bếp, tủ giày, nóng lạnh, điều hòa, kệ tivi...",29/09/2025,14/10/2025,Tin thường,39743257,,,Đông - Nam,
"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội","4,85 tỷ",34 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,44074689,"3,5 m","2,5 m",,
"Ngõ 21, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","36,5 tỷ",168 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,39858475,"9,1 m",8 m,,
"Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",10 tỷ,105 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141457,,,,
"Đường Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","29,8 tỷ",100 m²,7 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43947333,"4,5 m",6 m,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,5 tỷ",70 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44119429,,,,
"Vinaconex Diamond Tower, Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội","7,8 tỷ",158 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,43969013,150 m,2 m,Nam,Nam
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","4,85 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44095823,,,,
"Đường Lê Hữu Tựu, Xã Nguyên Khê, Đông Anh, Hà Nội",71 triệu/m²,71 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44113893,4 m,4 m,,
"Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","9,5 tỷ",57 m²,,,,,,17/10/2025,01/11/2025,Tin thường,44093894,5 m,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội","12,5 tỷ",95 m²,,,,,,20/10/2025,04/11/2025,Tin thường,44093526,"4,2 m",,,
"Xã Kim Chung, Đông Anh, Hà Nội",Thỏa thuận,244 m²,,,,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,44085032,9 m,6 m,,Bắc
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,117 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,44107714,,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội",Thỏa thuận,163 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44091862,"6,5 m",,,
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",100 tỷ,486 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44121889,15 m,4 m,,
"Đường Liên Xã, Xã Hưng Đạo, Quốc Oai, Hà Nội","4,6 tỷ",71 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,Cơ bản.,09/10/2025,19/10/2025,Tin thường,43801117,5 m,4 m,Đông - Nam,Đông - Nam
"Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",150 triệu/m²,127 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,06/10/2025,Tin thường,43949076,5 m,,,Đông - Bắc
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","21,78 tỷ",132 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44151204,"7,6 m",8 m,,
"Đường An Dương, Phường Quảng An, Tây Hồ, Hà Nội","10,8 tỷ",69 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44151206,4 m,3 m,,
"Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","23,5 tỷ","94,5 m²",3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,44048754,"6,3 m",13 m,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","17,9 tỷ",60 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44151198,"4,3 m",6 m,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","10,4 tỷ",38 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44144579,"4,3 m",4 m,,
"Vinhomes D'Capitale, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội","3,4 tỷ",39 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43908888,,,Đông - Nam,Tây - Bắc
"Phố Cự Lộc, Phường Khương Mai, Thanh Xuân, Hà Nội",28 tỷ,67 m²,12 phòng,12 phòng,9 tầng,,,26/09/2025,06/10/2025,Tin thường,44067032,"5,1 m",,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","8,3 tỷ",44 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43903660,4 m,3 m,,
"Dự án Sunshine Golden River, Phường Phú Thượng, Tây Hồ, Hà Nội",35 tỷ,97 m²,6 phòng,6 phòng,5 tầng,Hợp đồng mua bán,,10/10/2025,20/10/2025,Tin thường,33574204,"5,5 m",30 m,Tây,Nam
"Phú Lội, Minh Quang, Ba Vì, Hà Nội","2,1 tỷ",591 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44150953,12 m,,,
"Dự án The Matrix One Premium, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,10/10/2025,20/10/2025,Tin thường,44163169,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","4,8 tỷ",75 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin thường,43190455,,,Đông - Nam,Đông - Bắc
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội","17,9 tỷ",120 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin thường,44060951,,,Đông - Nam,Đông - Nam
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","2,2 tỷ",28 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44016901,,,Đông - Nam,Tây - Bắc
