Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
Thỏa thuận,180 m²,4 phòng,4 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Kim Cương,42291037,,,,,,
"6,5 tỷ","72,9 m²",2 phòng,2 phòng,,Hợp đồng mua bán,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44029314,,,,,,
"3,35 tỷ",59 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng.,,23/09/2025,08/10/2025,Tin VIP Kim Cương,42207226,,,,,,
4 tỷ,61 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin VIP Kim Cương,43768302,Tây - Bắc,,,,,
Thỏa thuận,72 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất tiêu chuẩn bàn giao quốc tế 5*.,02/10/2025,09/10/2025,Tin VIP Kim Cương,39187138,Tây - Bắc,,,,,
"8,5 tỷ","100,7 m²",3 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Kim Cương,44121100,Tây - Bắc,,,,,
19 tỷ,63 m²,4 phòng,4 phòng,Tây - Bắc,Hợp đồng mua bán,Không nội thất,01/10/2025,08/10/2025,Tin VIP Kim Cương,44157141,Đông - Nam,5 tầng,5 m,13 m,,
26 tỷ,180 m²,4 phòng,2 phòng,Đông - Nam,Sổ đỏ,Full nội thất gắn tường cao cấp.,30/09/2025,07/10/2025,Tin VIP Kim Cương,43270268,,,,,,
"21,5 tỷ",70 m²,,,,,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44156895,,,,,,
65 triệu/m²,74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin VIP Kim Cương,44128700,Đông - Nam,,,,,
23 tỷ,80 m²,Sổ đỏ,30/09/2025,15/10/2025,Tin VIP Kim Cương,43662187,,,,,,,,,,
"4,08 tỷ",43 m²,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Kim Cương,44121508,1 phòng,Đông - Nam,Đông - Nam,Đầy đủ.,,,,,,
"4,3 tỷ",43 m²,Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin VIP Kim Cương,44139410,1 phòng,,,Đầy đủ,1 phòng,,,,,
"8,3 tỷ",72 m²,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Kim Cương,41719225,2 phòng,Bắc,Nam,"Căn hộ được trang bị đầy đủ nội thất hiện đại, bao gồm điều hòa, tủ lạnh, giường, mang đến sự tiện nghi tối đa cho cư dân.",2 phòng,,,,,
"18,1 tỷ",120 m²,,29/09/2025,14/10/2025,Tin VIP Kim Cương,43702942,,,,,,13 m,,,,
25 tỷ,80 m²,Hợp đồng mua bán,25/09/2025,02/10/2025,Tin thường,42377687,6 phòng,Đông - Bắc,Đông - Bắc,Không nội thất,5 phòng,13 m,5 tầng,5 m,,
38 tỷ,228 m²,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44160875,,,,,,,4 tầng,12 m,,
"19,5 tỷ",63 m²,Hợp đồng mua bán,30/09/2025,07/10/2025,Tin VIP Kim Cương,44152816,,,,,,,,,,
"1,76 tỷ",25 m²,,28/09/2025,05/10/2025,Tin VIP Kim Cương,43910714,,,,Nội thất cơ bản CĐT.,,,,,,
"4,1 tỷ",55 m²,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin VIP Kim Cương,44080437,2 phòng,,,Cơ bản,2 phòng,,,,,
"4,1 tỷ",68 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Kim Cương,44160532,,,,,,,
"16,3 tỷ",154 m²,4 phòng,3 phòng,Nam,Sổ đỏ/ Sổ hồng,29/09/2025,06/10/2025,Tin VIP Kim Cương,44138607,Bắc,Đầy đủ,,,,,
"2,3 tỷ",30 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Kim Cương,44160036,,,,,,,
Thỏa thuận,70 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Kim Cương,44159801,,,,,,,
"2,7 tỷ",30 m²,1 phòng,1 phòng,,,26/09/2025,11/10/2025,Tin VIP Kim Cương,44120904,,,,,,,
"12,65 tỷ",75 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Kim Cương,44012271,Đông - Bắc,Không nội thất,1 tầng,10 m,30 m,,
"4,6 tỷ","45,6 m²",1 phòng,,,Hợp đồng mua bán.,01/10/2025,08/10/2025,Tin VIP Kim Cương,43943731,,"Đầy đủ. Hoàn thiện full nội thất liền tường cao cấp (trừ giường tủ quần áo, bàn ăn).",,,,,
38 tỷ,115 m²,5 phòng,4 phòng,Tây - Bắc,Hợp đồng mua bán,29/09/2025,06/10/2025,Tin VIP Kim Cương,43987574,Đông - Bắc,Không nội thất,5 tầng,8 m,15 m,,
"4,18 tỷ","68,4 m²",2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin VIP Kim Cương,44159071,Tây - Bắc,Cơ bản,,,,,
19 tỷ,63 m²,5 phòng,4 phòng,Đông - Nam,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,43748294,Đông - Bắc,Không nội thất,5 tầng,5 m,13 m,,
Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Kim Cương,44163169,,,,,,
"4,8 tỷ",75 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin VIP Kim Cương,43190455,Đông - Bắc,,,,,
"17,9 tỷ",120 m²,5 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin VIP Kim Cương,44060951,Đông - Nam,4 tầng,,,,
"2,2 tỷ",28 m²,1 phòng,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin VIP Kim Cương,44016901,Tây - Bắc,,,,,
Thỏa thuận,65 m²,2 phòng,2 phòng,,,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44056787,,,,,,
"8,5 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Kim Cương,43991586,,,,,,
Thỏa thuận,48 m²,1 phòng,1 phòng,Tây - Bắc,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Kim Cương,44119309,Tây - Bắc,,,,,
Thỏa thuận,95 m²,3 phòng,2 phòng,,,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44162276,Đông - Nam,,,,,
"2,75 tỷ",43 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin VIP Kim Cương,43844963,,,,,,
Thỏa thuận,86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,06/10/2025,Tin VIP Kim Cương,43898407,,,,,,
"1,7 tỷ",100 m²,Đông,6 m,5 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Kim Cương,44156398,,,,,,,
"12,75 tỷ",116 m²,,,,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44095676,3 phòng,,,,,,
355 triệu/m²,140 m²,,,30 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Kim Cương,43917637,,5 tầng,,,,,
"49,5 tỷ",140 m²,,7 m,30 m,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Kim Cương,43917520,,4 tầng,Không nội thất,,,,
8 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Kim Cương,43654783,3 phòng,,Đầy đủ,2 phòng,Đông,,
"4,8 tỷ",61 m²,,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin VIP Kim Cương,43451274,2 phòng,,Đầy đủ,2 phòng,Tây - Nam,,
"9,8 tỷ",35 m²,,"5,7 m",3 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Kim Cương,44155819,3 phòng,4 tầng,Đầy đủ,4 phòng,,,
"2,35 tỷ","30,4 m²",Nam,,,,01/10/2025,08/10/2025,Tin VIP Kim Cương,43639834,,,Nội thất cơ bản CĐT.,,Đông,,
50 tỷ,150 m²,,7 m,"17,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Kim Cương,43195112,6 phòng,5 tầng,,5 phòng,,,
"22,6 tỷ","132,5 m²",,8 m,13 m,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Kim Cương,44127454,5 phòng,4 tầng,,6 phòng,,,
36 tỷ,200 m²,6 phòng,6 phòng,4 tầng,10 m,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,44150983,,,,
"6,8 tỷ",68 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cao cấp,29/09/2025,06/10/2025,Tin VIP Kim Cương,43917658,Tây - Bắc,Đông - Nam,,
Thỏa thuận,101 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Kim Cương,43674217,Nam,Nam,,
"3,55 tỷ","48,8 m²",1 phòng,1 phòng,,,,Hợp đồng mua bán,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,43923266,,,,
"3,5 tỷ",43 m²,1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,43923331,,,,
"4,6 tỷ","64,6 m²",2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/09/2025,12/10/2025,Tin VIP Kim Cương,43763673,Tây - Bắc,Đông - Nam,,
Thỏa thuận,116 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,44151529,,,,
"10,9 tỷ",50 m²,,,4 tầng,,,,,23/09/2025,03/10/2025,Tin VIP Kim Cương,44082455,,,,
25 tỷ,75 m²,,,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin VIP Kim Cương,44150507,,,,
4 tỷ,40 m²,1 phòng,1 phòng,,,,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin VIP Kim Cương,44150267,Đông - Nam,Đông - Nam,,
92 triệu/m²,72 m²,2 phòng,Tây - Bắc,28/09/2025,05/10/2025,Tin VIP Kim Cương,41967566,,,,,,,,,
"4,21 tỷ","68,2 m²",2 phòng,Đông - Nam,29/09/2025,06/10/2025,Tin VIP Kim Cương,44134805,2 phòng,Tây - Bắc,Hợp đồng mua bán,Cơ bản,,,,,
"7,6 tỷ",68 m²,2 phòng,Đông - Nam,01/10/2025,08/10/2025,Tin VIP Kim Cương,43969918,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,,,,,
"23,5 tỷ",75 m²,8 phòng,Đông - Nam,27/09/2025,12/10/2025,Tin VIP Kim Cương,43285984,8 phòng,Đông - Nam,Hợp đồng mua bán,Không nội thất,5 tầng,5 m,17 m,,
"25,9 tỷ","67,5 m²",8 phòng,Đông - Nam,29/09/2025,06/10/2025,Tin VIP Kim Cương,44131203,6 phòng,Đông - Nam,Hợp đồng mua bán,Cơ bản,5 tầng,5 m,13 m,,
"6,65 tỷ",82 m²,3 phòng,Tây - Nam,01/10/2025,08/10/2025,Tin VIP Kim Cương,44154473,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,,,,,
51 tỷ,172 m²,32 phòng,,01/10/2025,08/10/2025,Tin VIP Kim Cương,44153755,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,9 tầng,"8,4 m",,,
"9,5 tỷ",104 m²,3 phòng,Nam,30/09/2025,15/10/2025,Tin VIP Kim Cương,43554465,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,,
"4,5 tỷ",65 m²,2 phòng,Tây - Nam,30/09/2025,15/10/2025,Tin VIP Kim Cương,44036065,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
Thỏa thuận,110 m²,3 phòng,Đông,30/09/2025,10/10/2025,Tin VIP Kim Cương,38242665,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"6,36 tỷ",79 m²,2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin VIP Kim Cương,44149777,Đông - Nam,,,,,
Thỏa thuận,70 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin VIP Kim Cương,44149775,,,,,,
3 tỷ,29 m²,1 phòng,1 phòng,,Đầy đủ,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,44149597,Đông - Nam,,,,,
Thỏa thuận,81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin VIP Kim Cương,44149416,,,,,,
Thỏa thuận,45 m²,1 phòng,1 phòng,,Hợp đồng mua bán,,30/09/2025,07/10/2025,Tin VIP Kim Cương,44149310,,,,,,
Thỏa thuận,62 m²,2 phòng,2 phòng,,,,25/09/2025,02/10/2025,Tin thường,44111377,,,,,,
"3,95 tỷ",54 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin VIP Kim Cương,43457174,,,,,,
"4,2 tỷ",55 m²,2 phòng,1 phòng,,,,30/09/2025,15/10/2025,Tin VIP Kim Cương,42382870,,,,,,
"7,3 tỷ","80,1 m²",3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Kim Cương,44082319,,,,,,
"3,56 tỷ",40 m²,1 phòng,1 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,30/09/2025,15/10/2025,Tin VIP Kim Cương,44012447,Đông - Nam,,,,,
